Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
192,1073,1073,1073,18,16,18,16,1,2,1,1,-881,0,0,2,-2,2
895,890,0,0,14,14,0,0,2,2,0,0,5,-511,-511,0,-511,-511
248,243,243,239,21,19,20,18,1,2,1,2,5,0,4,2,-1,2
824,815,815,810,14,14,13,13,1,2,1,1,9,0,5,0,1,0
0,1007,1007,1007,0,14,15,13,0,1,1,1,-511,0,0,-511,-1,2
646,637,623,614,13,14,13,13,1,3,1,2,9,14,9,-1,1,0
496,492,487,0,14,14,13,0,1,1,3,0,4,5,-511,0,1,-511
286,281,276,276,14,14,15,16,3,3,1,1,5,5,0,0,-1,-1
454,450,450,440,13,14,15,13,1,3,3,2,4,0,10,-1,-1,2
210,0,0,201,21,0,0,21,3,0,0,2,-511,-511,-511,-511,-511,-511
665,651,642,646,13,14,12,13,3,2,1,2,14,9,-4,-1,2,-1
0,389,389,407,0,16,15,16,0,1,1,3,-511,0,-18,-511,1,-1
1064,0,1059,1054,13,0,15,13,1,0,4,4,-511,-511,5,-511,-511,2
937,923,923,923,17,17,15,16,2,2,1,2,14,0,0,0,2,-1
609,614,614,609,21,19,21,19,2,1,3,1,-5,0,5,2,-2,2
834,815,815,815,18,19,18,19,1,2,2,1,19,0,0,-1,1,-1
820,764,764,754,14,14,15,13,2,3,2,2,56,0,10,0,-1,2
229,0,220,210,14,0,15,16,1,0,2,2,-511,-511,10,-511,-511,-1
239,239,239,0,18,19,18,0,2,1,2,0,0,0,-511,-1,1,-511
651,646,0,0,17,19,0,0,3,2,0,0,5,-511,-511,-2,-511,-511
271,262,262,262,14,14,15,16,2,2,4,1,9,0,0,0,-1,-1
515,515,515,510,14,14,13,13,1,2,1,2,0,0,5,0,1,0
876,876,881,881,14,14,15,13,1,2,2,1,0,-5,0,0,-1,2
393,393,389,379,13,14,12,13,2,4,2,2,0,4,10,-1,2,-1
820,815,815,810,14,14,13,13,1,1,1,2,5,0,5,0,1,0
281,0,271,271,14,0,13,13,2,0,2,1,-511,-511,0,-511,-511,0
356,342,342,0,13,16,15,0,2,2,3,0,14,0,-511,-3,1,-511
0,468,468,468,0,14,12,13,0,4,3,3,-511,0,0,-511,2,-1
623,618,618,618,14,17,15,16,1,2,3,1,5,0,0,-3,2,-1
1054,1040,1031,1031,20,19,18,18,1,2,1,2,14,9,0,1,1,0
0,839,839,834,0,19,20,21,0,2,2,1,-511,0,5,-511,-1,-1
440,436,426,431,13,14,15,13,3,2,1,1,4,10,-5,-1,-1,2
600,595,600,595,14,14,15,13,1,3,2,1,5,-5,5,0,-1,2
1064,1064,1064,1064,17,16,15,16,3,1,2,1,0,0,0,1,1,-1
351,351,346,342,20,19,18,18,1,3,1,2,0,5,4,1,1,0
323,0,323,0,18,0,21,0,2,0,1,0,-511,-511,-511,-511,-511,-511
623,614,614,604,14,14,13,13,1,2,2,2,9,0,10,0,1,0
717,712,712,707,17,16,18,18,3,1,1,1,5,0,5,1,-2,0
0,665,0,674,0,16,0,16,0,1,0,1,-511,-511,-511,-511,-511,-511
464,459,459,459,13,16,15,16,2,2,1,1,5,0,0,-3,1,-1
215,0,0,206,18,0,0,16,3,0,0,1,-511,-511,-511,-511,-511,-511
520,520,524,520,14,14,15,13,2,4,2,2,0,-4,4,0,-1,2
609,0,473,478,21,0,18,18,1,0,3,1,-511,-511,-5,-511,-511,0
520,0,515,0,14,0,15,0,3,0,2,0,-511,-511,-511,-511,-511,-511
239,239,239,0,21,19,20,0,2,3,2,0,0,0,-511,2,-1,-511
192,196,196,196,14,14,15,13,1,1,1,1,-4,0,0,0,-1,2
281,276,281,276,18,17,18,16,2,2,1,3,5,-5,5,1,-1,2
857,843,839,834,14,14,13,13,2,2,1,2,14,4,5,0,1,0
909,890,890,890,14,17,15,16,2,2,1,2,19,0,0,-3,2,-1
0,0,712,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,1050,1054,1050,0,19,20,21,0,2,2,2,-511,-4,4,-511,-1,-1
389,384,384,398,20,19,20,18,2,3,2,2,5,0,-14,1,-1,2
524,520,515,515,14,14,15,13,2,3,3,1,4,5,0,0,-1,2
651,0,642,0,20,0,20,0,3,0,2,0,-511,-511,-511,-511,-511,-511
243,0,239,0,21,0,20,0,3,0,1,0,-511,-511,-511,-511,-511,-511
609,604,604,604,21,19,20,21,2,3,2,2,5,0,0,2,-1,-1
412,407,407,403,17,16,15,16,3,2,2,1,5,0,4,1,1,-1
543,539,539,539,18,19,18,18,3,1,2,1,4,0,0,-1,1,0
468,459,459,454,13,14,12,13,2,2,2,2,9,0,5,-1,2,-1
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
473,464,459,459,13,14,15,13,2,3,2,1,9,5,0,-1,-1,2
0,754,0,759,0,14,0,13,0,2,0,2,-511,-511,-511,-511,-511,-511
0,0,0,839,0,0,0,21,0,0,0,3,-511,-511,-511,-511,-511,-511
389,0,393,0,17,0,18,0,3,0,1,0,-511,-511,-511,-511,-511,-511
1003,998,998,0,17,16,18,0,1,1,2,0,5,0,-511,1,-2,-511
1078,1078,1073,1078,20,19,20,18,2,1,1,1,0,5,-5,1,-1,2
0,356,351,346,0,19,18,18,0,1,1,2,-511,5,5,-511,1,0
0,445,0,459,0,19,0,18,0,1,0,3,-511,-511,-511,-511,-511,-511
1017,1007,1012,1012,20,19,20,21,2,2,2,1,10,-5,0,1,-1,-1
239,0,234,239,21,0,20,21,1,0,1,1,-511,-511,-5,-511,-511,-1
703,698,693,698,20,19,18,18,3,1,1,1,5,5,-5,1,1,0
220,215,206,215,14,14,13,13,1,2,3,3,5,9,-9,0,1,0
1017,1007,1007,1012,17,16,18,18,1,2,1,1,10,0,-5,1,-2,0
989,984,984,989,20,19,20,18,2,1,1,1,5,0,-5,1,-1,2
478,473,0,473,17,16,0,16,2,2,0,1,5,-511,-511,1,-511,-511
262,0,262,262,21,0,20,21,1,0,1,3,-511,-511,0,-511,-511,-1
0,0,839,839,0,0,13,13,0,0,1,1,-511,-511,0,-511,-511,0
998,998,993,993,13,14,12,13,1,2,1,1,0,5,0,-1,2,-1
0,684,679,684,0,14,12,13,0,3,1,2,-511,5,-5,-511,2,-1
1021,0,0,0,20,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
1054,1050,1045,1045,13,14,12,13,3,3,1,1,4,5,0,-1,2,-1
759,759,754,754,13,14,12,13,3,3,2,2,0,5,0,-1,2,-1
314,304,304,0,14,14,15,0,1,4,1,0,10,0,-511,0,-1,-511
496,492,492,496,14,14,13,13,1,3,1,1,4,0,-4,0,1,0
0,759,759,759,0,16,18,16,0,2,1,1,-511,0,0,-511,-2,2
0,0,689,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
412,407,407,407,13,14,12,13,1,2,2,1,5,0,0,-1,2,-1
0,0,450,440,0,0,15,16,0,0,4,1,-511,-511,10,-511,-511,-1
468,0,454,0,13,0,15,0,2,0,2,0,-511,-511,-511,-511,-511,-511
604,0,600,0,14,0,15,0,3,0,1,0,-511,-511,-511,-511,-511,-511
351,346,346,346,17,19,18,18,3,2,1,1,5,0,0,-2,1,0
0,914,904,0,0,17,18,0,0,1,2,0,-511,10,-511,-511,-1,-511
0,468,464,468,0,16,18,16,0,2,1,3,-511,4,-4,-511,-2,2
210,201,196,196,18,19,18,19,3,3,1,2,9,5,0,-1,1,-1
824,810,0,815,21,19,0,19,1,2,0,1,14,-511,-511,2,-511,-511
960,960,0,956,13,14,0,13,3,3,0,1,0,-511,-511,-1,-511,-511
304,295,295,290,18,19,18,19,3,2,1,2,9,0,5,-1,1,-1
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
562,553,553,553,18,19,18,18,3,2,6,1,9,0,0,-1,1,0
510,496,0,496,21,19,0,19,3,2,0,1,14,-511,-511,2,-511,-511
534,529,529,529,18,17,18,19,2,1,1,2,5,0,0,1,-1,-1
262,257,257,0,14,14,15,0,2,2,1,0,5,0,-511,0,-1,-511
642,0,642,642,20,0,20,21,1,0,2,1,-511,-511,0,-511,-511,-1
1045,1036,815,1040,20,19,18,18,1,1,1,1,9,221,-225,1,1,0
0,454,0,440,0,16,0,16,0,2,0,2,-511,-511,-511,-511,-511,-511
974,979,970,965,13,14,15,13,3,2,3,2,-5,9,5,-1,-1,2
379,0,374,374,20,0,20,21,3,0,1,1,-511,-511,0,-511,-511,-1
942,932,932,932,20,19,20,18,1,2,1,1,10,0,0,1,-1,2
871,871,871,867,14,14,15,13,2,3,2,2,0,0,4,0,-1,2
524,524,524,520,18,17,18,19,1,3,2,1,0,0,4,1,-1,-1
328,318,314,323,18,19,18,19,1,3,1,1,10,4,-9,-1,1,-1
356,351,356,450,13,14,15,11,3,3,2,1,5,-5,-94,-1,-1,4
824,820,820,0,21,19,20,0,1,3,1,0,4,0,-511,2,-1,-511
660,656,656,660,20,19,20,21,1,1,1,1,4,0,-4,1,-1,-1
487,0,478,478,21,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
853,848,843,843,14,14,13,13,1,1,3,3,5,5,0,0,1,0
510,501,510,520,21,19,20,21,4,1,1,1,9,-9,-10,2,-1,-1
0,436,0,436,0,19,0,18,0,1,0,3,-511,-511,-511,-511,-511,-511
323,309,295,290,14,14,13,13,2,3,2,4,14,14,5,0,1,0
918,909,914,918,14,14,13,13,3,2,1,3,9,-5,-4,0,1,0
0,0,374,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
524,515,515,510,18,17,18,19,3,2,1,1,9,0,5,1,-1,-1
1078,0,1073,1068,20,0,20,18,1,0,1,1,-511,-511,5,-511,-511,2
450,445,445,0,13,14,15,0,1,1,2,0,5,0,-511,-1,-1,-511
520,520,520,515,14,17,15,16,1,1,2,2,0,0,5,-3,2,-1
979,979,974,974,17,16,15,16,3,1,2,2,0,5,0,1,1,-1
267,267,262,262,18,17,18,18,1,1,1,1,0,5,0,1,-1,0
993,0,984,984,13,0,15,16,2,0,2,1,-511,-511,0,-511,-511,-1
0,796,801,792,0,17,18,16,0,1,1,1,-511,-5,9,-511,-1,2
0,0,862,862,0,0,13,13,0,0,1,2,-511,-511,0,-511,-511,0
0,674,670,665,0,19,18,18,0,1,1,2,-511,4,5,-511,1,0
886,881,881,881,14,14,13,13,1,2,2,1,5,0,0,0,1,0
229,0,224,0,21,0,23,0,1,0,2,0,-511,-511,-511,-511,-511,-511
257,243,239,239,18,17,15,16,3,1,3,1,14,4,0,1,2,-1
0,745,745,745,0,19,20,18,0,1,1,1,-511,0,0,-511,-1,2
609,600,595,595,14,14,15,13,4,2,1,2,9,5,0,0,-1,2
328,0,323,318,21,0,21,21,1,0,2,2,-511,-511,5,-511,-511,0
951,946,946,946,17,16,18,16,1,1,2,1,5,0,0,1,-2,2
595,586,586,586,18,19,18,19,2,2,1,2,9,0,0,-1,1,-1
0,857,857,0,0,19,18,0,0,2,3,0,-511,0,-511,-511,1,-511
290,0,281,286,18,0,20,19,1,0,1,1,-511,-511,-5,-511,-511,1
421,421,407,0,17,16,18,0,2,1,2,0,0,14,-511,1,-2,-511
0,0,417,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
351,346,346,346,20,19,20,18,2,1,1,1,5,0,0,1,-1,2
679,0,679,679,13,0,15,16,1,0,2,1,-511,-511,0,-511,-511,-1
979,979,979,0,17,16,18,0,3,2,1,0,0,0,-511,1,-2,-511
459,459,459,450,20,19,20,21,3,1,1,2,0,0,9,1,-1,-1
220,215,220,210,18,17,18,19,2,1,2,2,5,-5,10,1,-1,-1
248,0,234,224,21,0,20,21,3,0,1,2,-511,-511,10,-511,-511,-1
857,839,834,829,14,14,15,13,1,4,1,1,18,5,5,0,-1,2
234,234,0,229,14,14,0,13,2,1,0,2,0,-511,-511,0,-511,-511
257,243,253,0,14,14,15,0,2,2,3,0,14,-10,-511,0,-1,-511
553,0,543,0,21,0,20,0,1,0,1,0,-511,-511,-511,-511,-511,-511
0,332,332,332,0,16,18,18,0,1,1,1,-511,0,0,-511,-2,0
0,0,0,501,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
370,360,356,356,20,19,18,18,1,1,1,1,10,4,0,1,1,0
276,271,276,271,14,14,13,13,2,6,1,1,5,-5,5,0,1,0
1031,1026,1021,1017,17,16,15,16,1,2,2,2,5,5,4,1,1,-1
600,595,595,590,18,19,18,19,3,2,2,1,5,0,5,-1,1,-1
0,506,0,506,0,19,0,19,0,1,0,2,-511,-511,-511,-511,-511,-511
660,656,651,651,17,16,18,18,2,3,1,2,4,5,0,1,-2,0
670,670,665,670,17,16,15,16,1,1,1,2,0,5,-5,1,1,-1
0,989,0,989,0,14,0,13,0,2,0,3,-511,-511,-511,-511,-511,-511
295,300,300,300,21,19,20,21,1,3,1,6,-5,0,0,2,-1,-1
515,510,515,0,21,19,20,0,2,2,1,0,5,-5,-511,2,-1,-511
857,0,857,853,21,0,20,21,1,0,1,2,-511,-511,4,-511,-511,-1
492,0,482,482,14,0,13,13,1,0,1,1,-511,-511,0,-511,-511,0
679,674,679,679,20,19,20,21,2,2,2,3,5,-5,0,1,-1,-1
586,576,576,571,14,14,15,13,1,2,2,2,10,0,5,0,-1,2
0,867,867,867,0,17,18,16,0,1,1,3,-511,0,0,-511,-1,2
637,632,637,0,13,14,15,0,1,2,3,0,5,-5,-511,-1,-1,-511
979,0,979,974,13,0,15,16,1,0,1,2,-511,-511,5,-511,-511,-1
745,740,740,736,20,19,18,18,1,2,1,2,5,0,4,1,1,0
712,712,712,707,13,14,15,13,1,1,2,2,0,0,5,-1,-1,2
1045,1036,1036,1040,13,14,12,13,2,2,1,1,9,0,-4,-1,2,-1
0,421,421,417,0,16,15,16,0,1,2,1,-511,0,4,-511,1,-1
820,0,820,815,21,0,20,21,2,0,1,3,-511,-511,5,-511,-511,-1
993,984,984,984,17,19,18,18,2,1,1,2,9,0,0,-2,1,0
923,918,914,918,14,17,15,16,3,1,1,1,5,4,-4,-3,2,-1
0,764,0,759,0,16,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
393,389,393,389,20,19,18,18,1,2,3,1,4,-4,4,1,1,0
267,262,262,0,21,19,20,0,3,4,1,0,5,0,-511,2,-1,-511
0,0,801,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
337,300,300,300,17,17,18,19,3,1,1,1,37,0,0,0,-1,-1
759,754,754,750,13,14,12,13,2,3,2,2,5,0,4,-1,2,-1
586,571,0,562,14,14,0,13,1,2,0,2,15,-511,-511,0,-511,-511
271,271,271,267,18,17,18,18,2,2,1,2,0,0,4,1,-1,0
468,459,464,459,13,14,12,13,1,2,2,1,9,-5,5,-1,2,-1
0,0,745,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
918,918,0,918,21,19,0,21,4,1,0,1,0,-511,-511,2,-511,-511
351,346,346,342,20,19,20,18,2,3,1,2,5,0,4,1,-1,2
0,393,398,0,0,16,15,0,0,1,2,0,-511,-5,-511,-511,1,-511
712,703,707,703,17,16,18,18,2,2,1,2,9,-4,4,1,-2,0
267,262,262,262,21,19,20,18,1,2,1,1,5,0,0,2,-1,2
0,0,398,398,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
900,0,0,895,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
0,703,707,707,0,19,20,21,0,2,1,1,-511,-4,0,-511,-1,-1
712,707,0,0,13,14,0,0,3,2,0,0,5,-511,-511,-1,-511,-511
909,904,0,900,14,14,0,13,1,3,0,1,5,-511,-511,0,-511,-511
0,1054,0,1050,0,19,0,18,0,3,0,2,-511,-511,-511,-511,-511,-511
464,459,468,459,17,19,18,18,3,2,1,1,5,-9,9,-2,1,0
0,0,201,0,0,0,21,0,0,0,1,0,-511,-511,-511,-511,-511,-511
646,0,646,646,20,0,18,18,1,0,2,1,-511,-511,0,-511,-511,0
229,224,234,0,14,14,15,0,4,3,1,0,5,-10,-511,0,-1,-511
281,276,271,276,14,14,13,13,3,2,2,1,5,5,-5,0,1,0
0,374,374,360,0,16,18,16,0,1,2,1,-511,0,14,-511,-2,2
764,764,764,0,20,19,20,0,5,1,1,0,0,0,-511,1,-1,-511
262,257,257,257,18,17,18,16,1,2,1,1,5,0,0,1,-1,2
445,445,445,440,17,16,15,16,1,3,2,1,0,0,5,1,1,-1
314,0,300,0,14,0,15,0,5,0,2,0,-511,-511,-511,-511,-511,-511
806,806,0,801,14,14,0,13,2,3,0,4,0,-511,-511,0,-511,-511
328,314,318,0,18,19,18,0,1,2,1,0,14,-4,-511,-1,1,-511
539,539,543,539,14,14,13,13,1,2,4,1,0,-4,4,0,1,0
215,210,210,206,14,14,13,13,3,3,3,1,5,0,4,0,1,0
890,876,871,871,14,14,15,13,2,2,3,1,14,5,0,0,-1,2
801,796,796,796,21,19,21,21,1,1,1,1,5,0,0,2,-2,0
295,286,286,0,18,17,18,0,1,3,1,0,9,0,-511,1,-1,-511
895,0,0,890,18,0,0,16,2,0,0,1,-511,-511,-511,-511,-511,-511
618,609,604,604,14,17,15,16,3,2,2,2,9,5,0,-3,2,-1
314,309,314,309,18,19,18,19,2,2,2,1,5,-5,5,-1,1,-1
281,267,271,276,14,14,13,13,1,2,2,1,14,-4,-5,0,1,0
693,689,707,684,13,14,12,13,2,2,2,1,4,-18,23,-1,2,-1
515,492,478,473,14,14,13,13,3,3,2,1,23,14,5,0,1,0
853,843,843,843,14,14,15,13,1,2,3,3,10,0,0,0,-1,2
0,393,389,393,0,14,15,13,0,4,1,3,-511,4,-4,-511,-1,2
651,646,642,637,13,14,15,16,2,2,3,3,5,4,5,-1,-1,-1
0,0,951,956,0,0,20,21,0,0,1,1,-511,-511,-5,-511,-511,-1
281,0,271,271,14,0,15,16,1,0,1,1,-511,-511,0,-511,-511,-1
571,567,571,562,18,17,18,18,2,2,3,2,4,-4,9,1,-1,0
1059,1059,1050,1054,17,16,15,16,3,1,1,3,0,9,-4,1,1,-1
890,890,0,890,14,17,0,16,2,4,0,2,0,-511,-511,-3,-511,-511
539,534,534,534,14,14,13,13,1,3,1,3,5,0,0,0,1,0
1012,1012,0,1003,17,16,0,16,1,5,0,2,0,-511,-511,1,-511,-511
923,923,918,918,18,19,18,19,1,3,1,1,0,5,0,-1,1,-1
473,468,468,478,13,14,15,16,1,1,3,1,5,0,-10,-1,-1,-1
281,276,281,271,18,19,18,18,3,2,4,2,5,-5,10,-1,1,0
253,248,253,248,18,19,20,18,1,2,2,1,5,-5,5,-1,-1,2
0,923,923,923,0,17,15,16,0,2,1,2,-511,0,0,-511,2,-1
623,623,0,614,21,19,0,21,2,1,0,2,0,-511,-511,2,-511,-511
0,614,614,609,0,19,18,19,0,3,2,1,-511,0,5,-511,1,-1
965,960,965,0,17,19,18,0,1,3,2,0,5,-5,-511,-2,1,-511
454,450,464,464,20,19,20,18,3,3,1,1,4,-14,0,1,-1,2
0,726,0,731,0,16,0,16,0,3,0,1,-511,-511,-511,-511,-511,-511
553,553,553,0,18,17,18,0,2,2,3,0,0,0,-511,1,-1,-511
210,196,0,192,18,17,0,16,2,2,0,1,14,-511,-511,1,-511,-511
974,965,956,956,13,14,12,13,1,2,1,3,9,9,0,-1,2,-1
309,0,0,0,14,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
820,820,820,0,18,19,20,0,2,2,1,0,0,0,-511,-1,-1,-511
407,407,407,403,17,19,18,18,1,2,1,2,0,0,4,-2,1,0
660,656,660,656,20,19,20,18,3,1,1,2,4,-4,4,1,-1,2
707,703,703,698,13,14,12,13,2,3,1,4,4,0,5,-1,2,-1
642,571,0,562,20,19,0,21,4,3,0,1,71,-511,-511,1,-511,-511
928,923,923,918,21,19,21,21,1,2,1,2,5,0,5,2,-2,0
496,487,492,492,18,17,15,16,3,1,2,1,9,-5,0,1,2,-1
510,506,506,501,14,14,15,13,2,3,2,2,4,0,5,0,-1,2
576,562,567,567,14,14,15,13,4,3,1,2,14,-5,0,0,-1,2
670,665,670,0,20,19,20,0,4,1,3,0,5,-5,-511,1,-1,-511
862,857,853,857,18,19,18,18,3,1,2,3,5,4,-4,-1,1,0
360,356,360,356,20,19,20,21,1,1,1,2,4,-4,4,1,-1,-1
576,571,571,571,21,19,20,21,1,2,3,1,5,0,0,2,-1,-1
0,0,768,764,0,0,20,21,0,0,1,2,-511,-511,4,-511,-511,-1
220,220,220,215,14,14,13,13,2,3,2,2,0,0,5,0,1,0
496,496,496,496,18,17,18,19,1,3,2,1,0,0,0,1,-1,-1
956,946,946,946,13,14,15,13,4,3,1,3,10,0,0,-1,-1,2
496,454,454,454,14,14,15,13,2,2,2,1,42,0,0,0,-1,2
1031,1031,1031,1026,13,14,12,13,1,1,2,2,0,0,5,-1,2,-1
806,0,801,0,14,0,13,0,1,0,3,0,-511,-511,-511,-511,-511,-511
1059,1050,1054,1050,13,14,12,13,1,2,2,2,9,-4,4,-1,2,-1
295,290,290,0,21,19,20,0,3,2,1,0,5,0,-511,2,-1,-511
557,557,553,553,18,17,18,18,1,1,2,1,0,4,0,1,-1,0
398,393,393,0,13,14,15,0,2,3,2,0,5,0,-511,-1,-1,-511
515,506,510,506,18,19,18,19,2,1,2,2,9,-4,4,-1,1,-1
478,473,473,473,17,16,15,16,1,2,1,2,5,0,0,1,1,-1
1050,1040,1045,1050,13,14,15,13,1,2,1,4,10,-5,-5,-1,-1,2
196,187,187,182,21,19,21,21,2,1,2,2,9,0,5,2,-2,0
501,496,0,496,21,19,0,21,3,3,0,2,5,-511,-511,2,-511,-511
0,923,918,923,0,14,13,13,0,2,3,3,-511,5,-5,-511,1,0
646,642,642,637,20,19,20,21,3,1,3,2,4,0,5,1,-1,-1
862,848,853,848,14,14,15,13,3,2,1,3,14,-5,5,0,-1,2
220,215,215,215,18,17,18,19,2,2,1,1,5,0,0,1,-1,-1
1012,1012,1007,1003,17,16,18,16,3,3,2,1,0,5,4,1,-2,2
210,201,196,201,14,14,13,13,3,3,2,1,9,5,-5,0,1,0
843,839,839,839,18,17,18,16,1,2,3,1,4,0,0,1,-1,2
679,0,679,684,20,0,20,18,2,0,3,3,-511,-511,-5,-511,-511,2
0,0,839,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
721,721,726,717,13,14,12,13,1,3,2,2,0,-5,9,-1,2,-1
0,562,0,562,0,14,0,13,0,2,0,1,-511,-511,-511,-511,-511,-511
1059,1054,1050,1050,20,19,20,21,2,1,1,2,5,4,0,1,-1,-1
548,553,543,548,14,14,15,13,3,3,1,1,-5,10,-5,0,-1,2
562,562,557,562,21,19,20,21,2,1,1,1,0,5,-5,2,-1,-1
384,374,365,365,20,19,20,21,3,2,1,1,10,9,0,1,-1,-1
726,717,0,717,13,14,0,16,4,2,0,2,9,-511,-511,-1,-511,-511
323,323,328,314,21,19,21,21,2,2,2,2,0,-5,14,2,-2,0
